                                                  6.2500000000000000E-02  1.2828713228203888E+01  1.1784668736215757E+01  1.0307054816132368E+00  1.3339010374877626E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3412735223430582E+01  1.2296320596816672E+01  1.1022687735741665E+00  1.4145853039708197E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4131055343882508E+01  1.2934330406440830E+01  1.1816824105664763E+00  1.5042526875222690E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5058720316059583E+01  1.3796562678066977E+01  1.2463066072489335E+00  1.5851030743696093E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6309652495029180E+01  1.4979577974090597E+01  1.3130712046041610E+00  1.7003316334438075E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8131592335346173E+01  1.6731493484116914E+01  1.3821397968669602E+00  1.7959054362355519E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1239808784636384E+01  1.9759753465029224E+01  1.4613705463963773E+00  1.8684773210753753E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  3.0336799007364981E+01  2.8754451905144290E+01  1.5626220436916771E+00  1.9725058529065156E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4252138082551571E+01  1.3243046394423052E+01  9.9633321075975301E-01  1.2758477368754625E-02  0.0000000000000000E+00
                                      1sigma [b]                          2.0768170706183562E-02  1.9716456089824152E-02  2.0685861049353840E-03  5.2760405475679565E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.4571968490544839E-03  1.4888157530073443E-03  2.0761990894170692E-03  4.1353214769098727E-03  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  9.3020861867591051E+00  8.7393249570321636E+00  5.5570870563459906E-01  7.0525240923041297E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0265153549987495E+01  9.6362014076350047E+00  6.2087048292269587E-01  8.0816594297575487E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0737765992617966E+01  1.0045497236939354E+01  6.8372526060022809E-01  8.5434950784040141E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1130819058390856E+01  1.0376345762068071E+01  7.4495582301838981E-01  9.5174733044115466E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1499605125759615E+01  1.0678671914709003E+01  8.1059024079216768E-01  1.0342970258455830E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1873063529715260E+01  1.0992050441125194E+01  8.7009801601539916E-01  1.0915072574674552E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2267311239734967E+01  1.1325458493085236E+01  9.2984789763136455E-01  1.2004849018375962E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2703969738885263E+01  1.1703024331896499E+01  9.8818417571911277E-01  1.2761231269665607E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3183337131403166E+01  1.2119903445721341E+01  1.0500377832418819E+00  1.3395902439966053E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3731394371865806E+01  1.2630366796895453E+01  1.0869467163431312E+00  1.4080858627230197E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4393760518675618E+01  1.3231097509274765E+01  1.1480572957330917E+00  1.4605713667764308E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5223124533742030E+01  1.4028202529557950E+01  1.1796236285081305E+00  1.5298375675927447E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6297651050937453E+01  1.5053489501018415E+01  1.2283096945477532E+00  1.5851855371272053E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7828414762593393E+01  1.6541898122142417E+01  1.2701041067452921E+00  1.6412533705693930E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0265595733696600E+01  1.8913780902057290E+01  1.3349558086054503E+00  1.6859023033895360E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  2.7186527695486888E+01  2.5753579293976497E+01  1.4149228954221016E+00  1.8025506088197855E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4243098763765712E+01  1.3235555790320905E+01  9.9480865821754938E-01  1.2734315227249753E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.7348740821328233E-02  1.6500844745011792E-02  1.6740682428488974E-03  4.4091991906336156E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.2180453923034810E-03  1.2467058434432181E-03  1.6828042548889882E-03  3.4624548803366445E-03  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.0300318751203234E+01  9.6248666771922480E+00  6.6701958964143859E-01  8.4324843695655852E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1073149885876941E+01  1.0306682800137754E+01  7.5687759150455725E-01  9.5894942346155219E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1504948435891540E+01  1.0679552247030784E+01  8.1500300644232704E-01  1.0393182418419755E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1864594064982700E+01  1.0988489147089854E+01  8.6505120039851979E-01  1.1053717494290400E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2209035334269931E+01  1.1294704569330069E+01  9.0271840892668243E-01  1.1612356013144054E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2556493735039925E+01  1.1605067691478714E+01  9.3955940014889128E-01  1.1866643412328830E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2914044035713156E+01  1.1927057080285984E+01  9.7436525039077826E-01  1.2621705036375360E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3291164566172265E+01  1.2282666156217513E+01  9.9574204784167608E-01  1.2756362113113151E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3697759568289896E+01  1.2659708041088107E+01  1.0247981775942328E+00  1.3253349607532197E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4150285460277603E+01  1.3087973695327429E+01  1.0490195800151154E+00  1.3292184935026855E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4666708967845796E+01  1.3585066423986421E+01  1.0678246012016632E+00  1.3817942657703206E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5275494670200759E+01  1.4159642743823083E+01  1.1017175074231162E+00  1.4134418954540767E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6034848473326853E+01  1.4899872877151095E+01  1.1206868124991758E+00  1.4288783676540465E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7045090489722419E+01  1.5881499969005299E+01  1.1488389227375975E+00  1.4751597979464105E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8566701577136122E+01  1.7359016116811045E+01  1.1923517084020199E+00  1.5333751923033203E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  2.2428512082314395E+01  2.1166312704731226E+01  1.2463904082111490E+00  1.5808969372081642E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4223696881141450E+01  1.3219261183792904E+01  9.9174776333618242E-01  1.2687934012360950E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.2170372733515740E-02  1.1596670330773303E-02  1.0939022498643630E-03  3.0191371804054242E-05  0.0000000000000000E+00
                                     1sigma/Mean                          8.5564061405525886E-04  8.7725555683785628E-04  1.1030045040732320E-03  2.3795341128540659E-03  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.1538130013574374E+01  1.0715412476728483E+01  8.1239954930128144E-01  1.0317987544576048E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2155977534141039E+01  1.1269880015002824E+01  8.7490645676463141E-01  1.1191062373595245E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2507130804231412E+01  1.1587105035158617E+01  9.0833927773290835E-01  1.1686491339965306E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2802568847444686E+01  1.1862392943105865E+01  9.2823450744923486E-01  1.1941396889573776E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3069420143007697E+01  1.2111576362364643E+01  9.4574742751530061E-01  1.2096353127722134E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3324453688174540E+01  1.2347152679119462E+01  9.6491796935355190E-01  1.2383039701574982E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3577841233355791E+01  1.2589784760622495E+01  9.7564961918865734E-01  1.2406853544667423E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3838588502019388E+01  1.2834055428518665E+01  9.9186332295623469E-01  1.2669750544481726E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4105724840421257E+01  1.3088691928760882E+01  1.0041457969153722E+00  1.2887114744970930E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4380321006556160E+01  1.3350007019461732E+01  1.0172596952003536E+00  1.3054291894075051E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4679318239872924E+01  1.3635550139407945E+01  1.0305481021084151E+00  1.3219998356599115E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5031347672216524E+01  1.3972404289496366E+01  1.0454800607023116E+00  1.3463322017790198E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5448727307862182E+01  1.4377810283814124E+01  1.0573611966136145E+00  1.3555827434463182E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5964075493828750E+01  1.4874451784491750E+01  1.0758362815109761E+00  1.3787427826038931E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6691871007448022E+01  1.5587784584618099E+01  1.0901279100586976E+00  1.3958512771211906E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.8387344034496696E+01  1.7238042937059721E+01  1.1348659048921501E+00  1.4435192544781587E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4218927523040717E+01  1.3215131416733222E+01  9.9110519239147998E-01  1.2690913916005473E-02  0.0000000000000000E+00
                                      1sigma [b]                          7.2453660854048902E-03  6.9324902388907192E-03  5.9992513242180926E-04  1.6879702306565621E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.0955784630481529E-04  5.2458730982521168E-04  6.0530924167012418E-04  1.3300619969754384E-03  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.2467724904135535E+01  1.1595294072057879E+01  8.6138839254853017E-01  1.1042439529102870E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2920730765256909E+01  1.2013606960340431E+01  8.9565956242500111E-01  1.1464242491471707E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3171053118411312E+01  1.2248018764652397E+01  9.1137596568703039E-01  1.1658388071923138E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3368896106688034E+01  1.2433700599082089E+01  9.2337246860512767E-01  1.1823039000851070E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3543246935510982E+01  1.2597122245468919E+01  9.3413673051711166E-01  1.1987959524958500E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3705066350844229E+01  1.2750851751064618E+01  9.4215051892209978E-01  1.2064080857524797E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3857449090065268E+01  1.2895869125615333E+01  9.4940054987491307E-01  1.2179414575022257E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4007503068218636E+01  1.3038956800294699E+01  9.5631465932096482E-01  1.2231608603011708E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4161632307105467E+01  1.3186302051399975E+01  9.6296728907691642E-01  1.2362966628515385E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4320003036116676E+01  1.3336650083335167E+01  9.7090336445317282E-01  1.2449588328326955E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4492451153004611E+01  1.3502767730702169E+01  9.7719567195465162E-01  1.2487750347757468E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4679297252564830E+01  1.3681488612168840E+01  9.8520627256753168E-01  1.2602367828473619E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4894105145427345E+01  1.3886920255033885E+01  9.9442437090585267E-01  1.2760519487585184E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5154363508896580E+01  1.4137609250832414E+01  1.0038586333849000E+00  1.2895624679279351E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5524134275632855E+01  1.4493222575204257E+01  1.0178710269406750E+00  1.3040673487902523E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.6368854353101739E+01  1.5312471964958347E+01  1.0430488600577359E+00  1.3333528085683461E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4164781960686314E+01  1.3194428302638219E+01  9.5807964607763951E-01  1.2274011970461868E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.9580028822008536E-03  3.7937681973031355E-03  3.2825861828805107E-04  9.5408594859110313E-06  0.0000000000000000E+00
                                     1sigma/Mean                          2.7942561298762694E-04  2.8752804670927453E-04  3.4262142989044370E-04  7.7732199617139622E-04  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.2028042413513971E+01  1.1455391482338335E+01  5.6542694721668374E-01  7.2239839589907989E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2270138271817592E+01  1.1683775985977089E+01  5.7895007705227763E-01  7.4122087881942876E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2396697977923866E+01  1.1804539360897325E+01  5.8465595360967970E-01  7.5026634168325933E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2497853127084085E+01  1.1900268154259685E+01  5.9002510996144286E-01  7.5598628629838438E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2583537085942410E+01  1.1982259129931338E+01  5.9366985538223649E-01  7.6081006288350227E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2662092568959267E+01  1.2057690207714653E+01  5.9676083327546825E-01  7.6415279691818298E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2738002359480566E+01  1.2130282756954706E+01  6.0003983586278131E-01  7.6797666630636910E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2813151731344167E+01  1.2202067637291545E+01  6.0333783751508518E-01  7.7462565375585810E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2887682817154875E+01  1.2273342866328868E+01  6.0655493541514316E-01  7.7850154108832547E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2964642249024108E+01  1.2348981857054984E+01  6.0788402727595658E-01  7.7763646932003895E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3045186076386704E+01  1.2425502312431988E+01  6.1182628779806747E-01  7.8574761566413479E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3132024193571439E+01  1.2509404798389221E+01  6.1473160035142771E-01  7.8877948308392672E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3232755842959993E+01  1.2606933569241400E+01  6.1786750523258027E-01  7.9547684860765029E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3355506064954765E+01  1.2725205284131093E+01  6.2234294384667543E-01  7.9578369770466981E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3525318118033864E+01  1.2890449206925574E+01  6.2683815274136367E-01  8.0307583669741011E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.3904669822882804E+01  1.3259307856364332E+01  6.3719531907820270E-01  8.1666474402628617E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2877331295064671E+01  1.2265962654139505E+01  6.0363170135094257E-01  7.7369395742228186E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.8837782320141731E-03  1.8164284875854136E-03  1.3737145609728224E-04  4.6249824244892153E-06  0.0000000000000000E+00
                                     1sigma/Mean                          1.4628638410010811E-04  1.4808690836608793E-04  2.2757495305472119E-04  5.9777931314059646E-04  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.0704168571661445E+01  1.0494759273434797E+01  2.0676935835876115E-01  2.6399398678368302E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0791728302373388E+01  1.0577760379237949E+01  2.1125822573707645E-01  2.7096973983459995E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0837244106467612E+01  1.0620945293700428E+01  2.1356713561867743E-01  2.7316771485031816E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0872330330116451E+01  1.0654698184832920E+01  2.1487013764860158E-01  2.7620076349583983E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0903322683754585E+01  1.0684043962987284E+01  2.1650160339290764E-01  2.7771173743865352E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0931378838963653E+01  1.0711318693783152E+01  2.1729256038326056E-01  2.7675847972214824E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0957644397677932E+01  1.0736356265475012E+01  2.1847563030479400E-01  2.8125018981014251E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0983829086789452E+01  1.0761518821935173E+01  2.1949803666368714E-01  2.8122281906248370E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1010730413734588E+01  1.0787547534124998E+01  2.2035831777282611E-01  2.8245618367429546E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1037474949858064E+01  1.0813242335986784E+01  2.2140437097465485E-01  2.8282428966427196E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1066224137104719E+01  1.0840833341944991E+01  2.2253201563455074E-01  2.8587795251740090E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1096822895541788E+01  1.0870629894884578E+01  2.2332216350971340E-01  2.8708371474739981E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1131827148980266E+01  1.0904428945016930E+01  2.2451733846789917E-01  2.8808654954787230E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1175047825617854E+01  1.0946518221541545E+01  2.2563150573910082E-01  2.8980983372192083E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1235333599438164E+01  1.1004836053626544E+01  2.2758594952091929E-01  2.9115962906989105E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.1366166497940545E+01  1.1132066451683130E+01  2.3113081598151730E-01  2.9692302759039752E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1006329611626299E+01  1.0783843978387273E+01  2.1966969785680884E-01  2.8159353822070740E-03  0.0000000000000000E+00
                                      1sigma [b]                          6.6995765700389291E-04  6.4636453492496139E-04  4.7412962761222307E-05  1.6422130245898565E-06  0.0000000000000000E+00
                                     1sigma/Mean                          6.0870215652654776E-05  5.9938231322744476E-05  2.1583751980270091E-04  5.8318562100765346E-04  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.0367524240307917E+01  1.0245239073974567E+01  1.2074324832210040E-01  1.5419180112729305E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0418714706136102E+01  1.0293727104530513E+01  1.2340560423574197E-01  1.5819973698482396E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0445417802204100E+01  1.0319112606507820E+01  1.2470605433351972E-01  1.5991413627509500E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0465962572174281E+01  1.0338814309547899E+01  1.2553900018940042E-01  1.6092624369491541E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0483924472120028E+01  1.0355994794900546E+01  1.2631051087315726E-01  1.6191663463458841E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0500415484587208E+01  1.0371755193327989E+01  1.2703862854900488E-01  1.6216627101783077E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0515781462284121E+01  1.0386603281171478E+01  1.2753842672027640E-01  1.6397543923599221E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0531003689459679E+01  1.0401204527657558E+01  1.2815566773180451E-01  1.6434940703022533E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0546658318628477E+01  1.0416393374764333E+01  1.2861921003920299E-01  1.6457338249595966E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0562491750236836E+01  1.0431414568760065E+01  1.2942270873657249E-01  1.6544727402012535E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0579130569885239E+01  1.0447549582511485E+01  1.2991180776003999E-01  1.6691796137098551E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0597043788642983E+01  1.0464920999892291E+01  1.3044782820447415E-01  1.6749605461916358E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0617416411594196E+01  1.0484661321490069E+01  1.3107335936672915E-01  1.6817307374040276E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0642636968075429E+01  1.0509162868487447E+01  1.3177941008567098E-01  1.6946895023241982E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0677920760770046E+01  1.0543296285631591E+01  1.3292466234232189E-01  1.6998127961529881E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0754164056193785E+01  1.0617457819004162E+01  1.3497091550748119E-01  1.7353216821720055E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.0544137940831284E+01  1.0414206732009989E+01  1.2828669018734362E-01  1.6445186339452019E-03  0.0000000000000000E+00
                                      1sigma [b]                          3.9208621894210375E-04  3.7824251415451230E-04  2.7654647873657906E-05  9.5814884696595694E-07  0.0000000000000000E+00
                                     1sigma/Mean                          3.7185232319826067E-05  3.6319858428766739E-05  2.1556911191077116E-04  5.8263179704285675E-04  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604522110999999E+09
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.0153524018976674E+01  1.0086261529157138E+01  6.6413805124703004E-02  8.4868469480863331E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0181705480165453E+01  1.0112994664411872E+01  6.7841490263846838E-02  8.6932548975288365E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0196408107993530E+01  1.0126961339531267E+01  6.8567545019304593E-02  8.7922344294941699E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0207752393357559E+01  1.0137810258303226E+01  6.9058198955135264E-02  8.8393609916928009E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0217575071066241E+01  1.0147222901237539E+01  6.9460696531133168E-02  8.9147329755692197E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0226667902272981E+01  1.0155906004570850E+01  6.9870041603334182E-02  8.9185609878526730E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0235145029911763E+01  1.0164081513662998E+01  7.0163195936712788E-02  9.0032031209860393E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0243497410348898E+01  1.0172128410818022E+01  7.0463743444898475E-02  9.0525608600166565E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0252095560298958E+01  1.0180437039870993E+01  7.0753428460583134E-02  9.0509196738792390E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0260850759959164E+01  1.0188805859108680E+01  7.1134327575573753E-02  9.1057327491420102E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0269993755502870E+01  1.0197639504792305E+01  7.1436812837193442E-02  9.1743787337088181E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0279843166477251E+01  1.0207160373918429E+01  7.1761421437384898E-02  9.2137112145521506E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0291016992132278E+01  1.0218010426852436E+01  7.2083492317145503E-02  9.2307296266270502E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0304905829679672E+01  1.0231496333344182E+01  7.2474974006325063E-02  9.3452232914486872E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0324345888374497E+01  1.0250318789607526E+01  7.3093282829395381E-02  9.3381593756526235E-04  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0366257316389555E+01  1.0291072736150166E+01  7.4230211154940301E-02  9.5436908445448751E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.0250724042681712E+01  1.0179269230333599E+01  7.0550416718600614E-02  9.0439562950488919E-04  0.0000000000000000E+00
                                      1sigma [b]                          2.1598476488259664E-04  2.0835242977103593E-04  1.5204035219787716E-05  5.2677762214495287E-07  0.0000000000000000E+00
                                     1sigma/Mean                          2.1070196015743337E-05  2.0468309173919720E-05  2.1550595909916394E-04  5.8246369725751211E-04  0.0000000000000000E+00
                  E [eV]  1.0647525074575075E+04
                   T [K]  1.1604522110500000E+10
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  9.9744203913100176E+00  9.9531153434918895E+00  2.1036107738120629E-02  2.6894007997113069E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9833523296968512E+00  9.9615916166977883E+00  2.1485524834306494E-02  2.7518816479212054E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9880126118564458E+00  9.9660209811180831E+00  2.1713300503482556E-02  2.7833023486455025E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9916143816486116E+00  9.9694552152411546E+00  2.1878949102744249E-02  2.8021730470998731E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9947181526293800E+00  9.9724317172145458E+00  2.2004135794882296E-02  2.8229961995033479E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9976000447632725E+00  9.9751908270905680E+00  2.2126519215039213E-02  2.8269845763290342E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0000290405687766E+01  9.9777920688405342E+00  2.2213670114664366E-02  2.8466673256272667E-04  0.0000000000000000E+00
