                                                  6.2500000000000000E-02  1.3697826909538282E+01  1.2912325537410100E+01  7.7415998306606337E-01  1.1341389062190590E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4530925092496815E+01  1.3622056767362157E+01  8.9584928602866520E-01  1.3019039105953374E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5642907215497504E+01  1.4590467149178556E+01  1.0372175372915593E+00  1.5222529027370044E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7221128595919069E+01  1.6043093260378555E+01  1.1606399188963161E+00  1.7395416644210949E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9762435374643733E+01  1.8463431641057927E+01  1.2795082544384069E+00  1.9495479147406448E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4787132965224476E+01  2.3401500289603415E+01  1.3643434015266698E+00  2.1289274094416718E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  4.2592096239764381E+01  4.1203799395582976E+01  1.3661742481011452E+00  2.2122596080181061E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5318310982039563E+01  1.4575964435249533E+01  7.3131520665992711E-01  1.1031340130107339E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.8028883446922689E-02  1.7486822051038919E-02  1.2844672126606285E-03  3.5773753107132149E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.1769498261303888E-03  1.1997025739682763E-03  1.7563797401766946E-03  3.2429199612381146E-03  0.0000000000000000E+00
                  E [eV]  1.5007186450538222E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  7.7638640183558936E+00  7.3961882893556181E+00  3.6233752490483956E-01  5.3382040954228598E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6804830174446970E+00  9.3107232579884567E+00  3.6444344532120859E-01  5.3163141350187999E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0432436132503021E+01  1.0051949311177109E+01  3.7486274343780679E-01  5.6240778880771638E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0963322074657825E+01  1.0543346270060264E+01  4.1380068232170975E-01  6.1751222758297209E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1425498638332186E+01  1.0957872658362277E+01  4.6082159059677374E-01  6.8043893730795751E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1868949117793722E+01  1.1348734925368603E+01  5.1278120238865710E-01  7.4329900364303609E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2330864417349737E+01  1.1747337542225361E+01  5.7490838304435721E-01  8.6184920800230509E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2822389161790326E+01  1.2157441963349608E+01  6.5516811991998902E-01  9.7790785208636596E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3380321101264725E+01  1.2642967104490928E+01  7.2654037993321308E-01  1.0813616840550891E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4036767847491904E+01  1.3210801022373929E+01  8.1402241285662202E-01  1.1944412261380750E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4852722592998072E+01  1.3938916505326782E+01  9.0053404589969788E-01  1.3272041771587913E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5918211518666190E+01  1.4918664743136029E+01  9.8487956731999726E-01  1.4667208210070117E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7419601978028044E+01  1.6336214952804880E+01  1.0672461588646780E+00  1.6140866358559942E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9738792631632823E+01  1.8589253193951862E+01  1.1320642120569804E+00  1.7475225624009910E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4083677796990610E+01  2.2895187049517716E+01  1.1701076832131805E+00  1.8383064259615525E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.8327680491807669E+01  3.7120982389717398E+01  1.1876964193913027E+00  1.9001682699090500E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5315348908569206E+01  1.4572911323700437E+01  7.3138841071693939E-01  1.1049174151850657E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.5430371975155838E-02  1.5006868806389970E-02  1.0187490015540375E-03  2.9558931834044392E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.0075103131683978E-03  1.0297783656985390E-03  1.3928973806891670E-03  2.6752163942581611E-03  0.0000000000000000E+00
                  E [eV]  1.5007186450538222E+04
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  8.2240626082148847E+00  7.8342756314420745E+00  3.8414388740656924E-01  5.6430893662214841E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9683803982163575E+00  9.5719718794464939E+00  3.9063722944883267E-01  5.7712893209901066E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0667839578575032E+01  1.0244413460991218E+01  4.1713577705089538E-01  6.2903405329268669E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1181376924747523E+01  1.0718876976903362E+01  4.5575454002932031E-01  6.7454078148408581E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1639653553368859E+01  1.1130642874645337E+01  5.0164530569302124E-01  7.3653730305302811E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2079814067018088E+01  1.1512780054017069E+01  5.5881031753280852E-01  8.2236954682370807E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2538307198653513E+01  1.1908857219612159E+01  6.2018451305476618E-01  9.2654659867154789E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3031056979755345E+01  1.2335319685980382E+01  6.8551605071359067E-01  1.0221243061299073E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3580329990357905E+01  1.2820287611817497E+01  7.4886706920208079E-01  1.1175309338311023E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4228210323252583E+01  1.3396862269247343E+01  8.1931312497094422E-01  1.2034929034302200E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5021649318203455E+01  1.4120290025798674E+01  8.8824339966567023E-01  1.3115892739116269E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6053849268187452E+01  1.5082030762785010E+01  9.5736303972035153E-01  1.4455465682051570E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7487749439939133E+01  1.6455625602129054E+01  1.0167080800904404E+00  1.5415757719746997E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9665122141422206E+01  1.8587900210160313E+01  1.0608719202536838E+00  1.6350011008111821E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3619227734194659E+01  2.2513166037005501E+01  1.0890024581831261E+00  1.7059239006220785E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.6030104554823559E+01  3.4903113890498012E+01  1.1092904988375643E+00  1.7700165488089312E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5313545879933203E+01  1.4571025887029982E+01  7.3146795074085502E-01  1.1052042162356959E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.3997478454755193E-02  1.3632304617036052E-02  8.9202442775568628E-04  2.6490605601807839E-05  0.0000000000000000E+00
                                     1sigma/Mean                          9.1405860958025545E-04  9.3557617169361367E-04  1.2194989908337259E-03  2.3968969003786765E-03  0.0000000000000000E+00
                  E [eV]  1.5007186450538222E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  8.5439927071298278E+00  8.1383940882125074E+00  3.9970183629976797E-01  5.8967826175305516E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0168155533282915E+01  9.7508332023780966E+00  4.1120733205442950E-01  6.1149988504529528E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0838258052258446E+01  1.0385627825497872E+01  4.4596186586794712E-01  6.6683608926633112E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1344121571741979E+01  1.0851564683770068E+01  4.8539684332733768E-01  7.1600446445221804E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1796986934902671E+01  1.1256617767529123E+01  5.3256066903057220E-01  7.8084983428943289E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2232136344830661E+01  1.1637356838671556E+01  5.8604155964014160E-01  8.7379465189904634E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2687076397140956E+01  1.2033097862733470E+01  6.4443544769352201E-01  9.5430867140374881E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3177789410413046E+01  1.2466270057915617E+01  7.0107682781817782E-01  1.0442524679222333E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3724843657125019E+01  1.2953490129223782E+01  7.6001449360678697E-01  1.1339034294454009E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4358569960011723E+01  1.3527798438342474E+01  8.1865283071081985E-01  1.2118690958371899E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5134982332729246E+01  1.4240586927558093E+01  8.8118517836309129E-01  1.3210226808022243E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6143932104368286E+01  1.5200330153469267E+01  9.2966900715664857E-01  1.3932943742333849E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7515729963220565E+01  1.6514805672399969E+01  9.8583755539170470E-01  1.5086735428906073E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9583399859779885E+01  1.8549191001638242E+01  1.0185970027118953E+00  1.5611855429687693E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3264498182220606E+01  2.2207145631912070E+01  1.0410986294152051E+00  1.6253920893489017E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.4483349793830854E+01  3.3403585118588218E+01  1.0628728269882515E+00  1.6891848254398774E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5312363925311676E+01  1.4569793462490038E+01  7.3151936912976734E-01  1.1051093691873581E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.3023490923776984E-02  1.2695682073473196E-02  8.1338993669814014E-04  2.4508009797908968E-05  0.0000000000000000E+00
                                     1sigma/Mean                          8.5052125114717697E-04  8.7137007852295604E-04  1.1119185233136998E-03  2.2176999382360614E-03  0.0000000000000000E+00
                  E [eV]  1.5007186450538222E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  9.3128200580310363E+00  8.8674106652573244E+00  4.3888303080565089E-01  6.5263619680568053E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0668963901867503E+01  1.0193261243553737E+01  4.6872744123371585E-01  6.9752170799696357E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1283170648242164E+01  1.0766559001167431E+01  5.0904270197060975E-01  7.5689451041738654E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1765726741547729E+01  1.1203674608017208E+01  5.5384614083413053E-01  8.2059926963992339E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2198448274286605E+01  1.1589136577573502E+01  6.0037519451675059E-01  8.9365021962628487E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2625716886511302E+01  1.1975498836632799E+01  6.4068815988290218E-01  9.5298899955558562E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3066101246665465E+01  1.2366598496439845E+01  6.8928016117483537E-01  1.0222589050787703E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3540647769835497E+01  1.2801624087181272E+01  7.2817828948212393E-01  1.0845393172149319E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4063735005628986E+01  1.3283333070063231E+01  7.6895709223635988E-01  1.1444843329528342E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4672311450580187E+01  1.3846931885732122E+01  8.1317244533234301E-01  1.2207119515662645E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5401627312594645E+01  1.4541143633326339E+01  8.4776665657048256E-01  1.2717022697817068E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6310020108438369E+01  1.5414210989029188E+01  8.8250507568594305E-01  1.3304043723154130E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7529736108739126E+01  1.6603787665921161E+01  9.1202732439314904E-01  1.3921118424831258E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9292907206196908E+01  1.8347009917764549E+01  9.3160852931084037E-01  1.4288759121587431E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2292078344146439E+01  2.1329801371884518E+01  9.4752476612946146E-01  1.4752206132406473E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.0921108472160583E+01  2.9933677818310656E+01  9.7223082027496099E-01  1.5199833575007723E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5309069970967061E+01  1.4566478741740941E+01  7.3155086436464223E-01  1.1040364861459380E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.0779588058030327E-02  1.0533186143835201E-02  6.4968707350899102E-04  2.0137109488951800E-05  0.0000000000000000E+00
                                     1sigma/Mean                          7.0413082430698364E-04  7.2311135248162984E-04  8.8809555856823354E-04  1.8239532607521051E-03  0.0000000000000000E+00
                  E [eV]  1.7184426548244603E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  7.0844253989042540E+00  6.7577820427315967E+00  3.2187071433111020E-01  4.7726418415347102E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2652333229929891E+00  8.9471654474393087E+00  3.1339821556924685E-01  4.6696599843910804E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0097972631679076E+01  9.7756688381723311E+00  3.1755603067772142E-01  4.7477628290591425E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0659811421198633E+01  1.0314564510635035E+01  3.4024633234549562E-01  5.0005782181327301E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1125201707963654E+01  1.0744496201827051E+01  3.7513209936544928E-01  5.5734067710434682E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1570575157916570E+01  1.1134345854940792E+01  4.2982136293987272E-01  6.4079400358861413E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2025741868865390E+01  1.1527812498217830E+01  4.9059803064831953E-01  7.3313399992984861E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2517122920166987E+01  1.1948164216461119E+01  5.6077832660010518E-01  8.1803771056728827E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3080677424121012E+01  1.2419920681337489E+01  6.5103154105582695E-01  9.7252017277099888E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3749749139108875E+01  1.2992054168989185E+01  7.4653885734592740E-01  1.1156112773751064E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4580673001339211E+01  1.3717579532676286E+01  8.5072144089071999E-01  1.2372027772215218E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5665824488850106E+01  1.4693633271340094E+01  9.5797478873232911E-01  1.4216428777570391E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7164461245289992E+01  1.6080498750614328E+01  1.0678326675189125E+00  1.6129827156682462E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9529732958217028E+01  1.8345747211706676E+01  1.1661629192965555E+00  1.7822827213682734E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3948085789590799E+01  2.2711268535498295E+01  1.2180421893944422E+00  1.8775064698108680E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.9367085981937549E+01  3.8132518220831891E+01  1.2153906628236451E+00  1.9177098282061475E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5089523403633862E+01  1.4390201248963688E+01  6.8894351122097974E-01  1.0378643449175053E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.5155293288321603E-02  1.4715720839683902E-02  1.1044531805524125E-03  3.1614972478049767E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.0043586455932665E-03  1.0226209199641081E-03  1.6031113764248188E-03  3.0461565264160496E-03  0.0000000000000000E+00
                  E [eV]  1.7184426548244603E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  7.8996313392939213E+00  7.5371090898085740E+00  3.5721610257106984E-01  5.3061469142682734E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7555125249430379E+00  9.3922911299161171E+00  3.5790230499871079E-01  5.3190900282183229E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0495767537529538E+01  1.0112916242719658E+01  3.7727579818862522E-01  5.5754966211668993E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1020920249935722E+01  1.0607531312380790E+01  4.0722068846100412E-01  6.1682490939671221E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1476092178035911E+01  1.1011222920881385E+01  4.5804375511947593E-01  6.8255020350932631E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1920155521062687E+01  1.1401768928349830E+01  5.1082790843184489E-01  7.5586842809146635E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2380595596455883E+01  1.1804355585911589E+01  5.6784540630749425E-01  8.3946042367343630E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2869689479834596E+01  1.2231408488978657E+01  6.2886563078932500E-01  9.4153600666554305E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3425464527271803E+01  1.2719108006993691E+01  6.9613696308065298E-01  1.0219557197500957E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4072695947098417E+01  1.3288008504249495E+01  7.7340131358127973E-01  1.1286129267636573E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4868335464916985E+01  1.4013847596827832E+01  8.4215431054434686E-01  1.2333557544744744E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5895390640911531E+01  1.4965534002257503E+01  9.1593047500393054E-01  1.3926163650112261E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7283362717789924E+01  1.6284898727112751E+01  9.8361270095569597E-01  1.4851289721525258E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9392955687741761E+01  1.8351708605459685E+01  1.0254348588580902E+00  1.5812223424034908E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3188680933658979E+01  2.2110104402307226E+01  1.0622125098545094E+00  1.6364021497106862E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.5540292001889711E+01  3.4458089982547932E+01  1.0655386348642124E+00  1.6663384477710697E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5092846396773144E+01  1.4393118970418943E+01  6.8935121010064093E-01  1.0376216253586900E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.3037457775290194E-02  1.2683515234388964E-02  8.9340374260263929E-04  2.5926950181803710E-05  0.0000000000000000E+00
                                     1sigma/Mean                          8.6381703176132546E-04  8.8122075975724274E-04  1.2960066356773464E-03  2.4986902304432175E-03  0.0000000000000000E+00
                  E [eV]  1.7184426548244603E+04
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  8.3501309762397025E+00  7.9670891803830655E+00  3.7744935640868410E-01  5.5924394479548219E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0038963553235018E+01  9.6464818295816528E+00  3.8676146953363383E-01  5.7202541198045067E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0734070486640720E+01  1.0315590157962980E+01  4.1226027344382438E-01  6.2200552338595814E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1238477951987054E+01  1.0781359825327943E+01  4.5033200387732514E-01  6.7861227818199936E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1689370322768575E+01  1.1186925904416951E+01  4.9512760311451959E-01  7.3168152370588742E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2129333708615706E+01  1.1574120128231504E+01  5.4708682655453245E-01  8.1267538295702237E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2584296094758743E+01  1.1970698962853650E+01  6.0456522337581575E-01  9.0319085292326091E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3068972419796548E+01  1.2406944902134400E+01  6.5236081913923860E-01  9.6666985228969424E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3614314878589202E+01  1.2885276744457681E+01  7.1840220460892357E-01  1.0635929522569622E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4246718802292055E+01  1.3461170698031564E+01  7.7424405479275660E-01  1.1304049467789025E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5018598994886567E+01  1.4176675019571960E+01  8.2956047108359532E-01  1.2363504231080132E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5996422499353995E+01  1.5097332710191493E+01  8.8570241975998609E-01  1.3387369402542591E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7306113498101261E+01  1.6357237305710626E+01  9.3474575576987085E-01  1.4130436620838552E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9261785659238562E+01  1.8277136322804466E+01  9.6969752252611829E-01  1.4951813908038628E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2717093478480006E+01  2.1709535218220381E+01  9.9234666395596771E-01  1.5211596303468876E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.3498138067846277E+01  3.2481290953494387E+01  1.0012647384328948E+00  1.5582375918973306E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5093300087051860E+01  1.4393429116460934E+01  6.8949421289860502E-01  1.0376757692343648E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.1910238997878285E-02  1.1596113308299769E-02  7.9314848640147392E-04  2.3157583588425433E-05  0.0000000000000000E+00
                                     1sigma/Mean                          7.8910767884988661E-04  8.0565327514886380E-04  1.1503337831758017E-03  2.2316781672093921E-03  0.0000000000000000E+00
                  E [eV]  1.7184426548244603E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  8.6582046504286225E+00  8.2594219702126335E+00  3.9296516473983639E-01  5.8175154761714448E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0241258975380186E+01  9.8307617095479269E+00  4.0450789444620988E-01  5.9893713861106420E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0905312199725714E+01  1.0461127798738469E+01  4.3757944376758223E-01  6.6049572197708776E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1395795782593696E+01  1.0906585442653208E+01  4.8200822512629199E-01  7.2021148141988307E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1842116590011281E+01  1.1313657711587860E+01  5.2071527609349222E-01  7.7436023300249957E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2278640907650988E+01  1.1700168420763713E+01  5.6997014362087928E-01  8.5023432664110103E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2727408025591229E+01  1.2096620344703709E+01  6.2154818920235344E-01  9.2394916852163288E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3207821864309402E+01  1.2526966397433311E+01  6.7092362306553666E-01  9.9318438105551465E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3743990517753282E+01  1.3011481715081773E+01  7.2183550680038433E-01  1.0673295871145757E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4365498062269808E+01  1.3582316175851600E+01  7.7176266144083994E-01  1.1419224977344232E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5113017593944516E+01  1.4278246550337029E+01  8.2241216844606724E-01  1.2358875161479021E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6058057162774944E+01  1.5181352801915539E+01  8.6368311817524501E-01  1.3021242684253328E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7307872766803836E+01  1.6389662669798167E+01  9.0446531638304606E-01  1.3744780622663696E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9149163997687406E+01  1.8200111394498155E+01  9.3480625208388457E-01  1.4246351105304972E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2366280189293374E+01  2.1400210425193443E+01  9.5143239902848364E-01  1.4637365071281633E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  3.2128930676251706E+01  3.1151473817382438E+01  9.6254336978062960E-01  1.4913489088504690E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5093085622654396E+01  1.4393135334106210E+01  6.8957242201254676E-01  1.0377866535652288E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.1151600604022706E-02  1.0863426703720092E-02  7.2947182901325028E-04  2.1408786401739977E-05  0.0000000000000000E+00
                                     1sigma/Mean                          7.3885492223567557E-04  7.5476443815392579E-04  1.0578610827913556E-03  2.0629275129133615E-03  0.0000000000000000E+00
                  E [eV]  1.7184426548244603E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.6033725609033951E-02                          6.2500000000000000E-02  9.3995546635562874E+00  8.9637281783002489E+00  4.2943411489983863E-01  6.3923703561981566E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0735130584986795E+01  1.0267121408441691E+01  4.6105580879639629E-01  6.9533677487649027E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1336404557708894E+01  1.0830492996270292E+01  4.9848254506304579E-01  7.4290163755815382E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1806007506879608E+01  1.1261205600261034E+01  5.3684031057434733E-01  7.9615960444008142E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2234856143669569E+01  1.1647432939031244E+01  5.7877751129636579E-01  8.6456933419382376E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2654407562231079E+01  1.2030402947324305E+01  6.1483538319587172E-01  9.1692317108833608E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3086983411599350E+01  1.2422544764887480E+01  6.5475185455908924E-01  9.6867921527533374E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3541803704799806E+01  1.2841125820130156E+01  6.9040719594481614E-01  1.0270688724786979E-02  0.0000000000000000E+00
