  7.3369376893357998E+00                          6.2500000000000000E-02  1.4533474511725647E+01  1.1647483905432575E+01  7.6294875562563969E-01  2.1230418506674340E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4770528569284547E+01  1.1684504462408798E+01  8.1247240275429855E-01  2.2735517041214410E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4890521765691844E+01  1.1705881216263487E+01  8.3751816809787705E-01  2.3471223813304625E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4983998001264913E+01  1.1719507913172029E+01  8.5740079200514496E-01  2.4070892960876842E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5066049250691057E+01  1.1736575505013050E+01  8.7225887398081248E-01  2.4572148716971371E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5141297322576770E+01  1.1748498485339859E+01  8.8629395510971876E-01  2.5065048821271843E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5212971748235191E+01  1.1763291089061738E+01  9.0282081894055188E-01  2.5468598402329601E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5281239787133380E+01  1.1772514907468798E+01  9.1538788883402544E-01  2.5933369908305806E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5349579677883177E+01  1.1786716961565476E+01  9.2827041774190167E-01  2.6345922985757193E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5418751703682933E+01  1.1801509775018362E+01  9.4368618739855836E-01  2.6735557412660191E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5492739194707697E+01  1.1814284550176051E+01  9.5958485282025929E-01  2.7188697917114233E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5573026538795975E+01  1.1832367978849787E+01  9.7557377640198140E-01  2.7650847835441912E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5664548727125904E+01  1.1851116977334225E+01  9.9212713182565759E-01  2.8213046179660703E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5774367061748798E+01  1.1870979898240236E+01  1.0138623217419533E+00  2.8895248417665678E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5922753469202124E+01  1.1901894072119095E+01  1.0439847471683390E+00  2.9768746499147145E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.6239130430932999E+01  1.1968753383362298E+01  1.1037299869460231E+00  3.1666470606246850E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.5332186110042681E+01  1.1787867567551624E+01  9.2549506733704567E-01  2.6188234751540165E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.6437212730063817E-03  4.9882349064077466E-04  4.4006203389104775E-04  1.1531300031530785E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.0720723458540161E-04  4.2316686014855002E-05  4.7548825425645030E-04  4.4032368507971367E-04  0.0000000000000000E+00
                  E [eV]  6.9215391603996331E+03
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.2789796523735957E+01  1.1650778108766691E+01  2.9980769943284491E-01  8.3921071553642368E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2876696719363705E+01  1.1660842822689501E+01  3.1887842472560340E-01  8.9697547194854221E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2920938658016023E+01  1.1666063462934583E+01  3.2860691724031488E-01  9.2626827784113985E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2956126380358478E+01  1.1670885880650998E+01  3.3524677103236367E-01  9.4999372867515386E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2986167157584738E+01  1.1674761647665459E+01  3.4193538921422034E-01  9.6947012070501726E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3012429543366340E+01  1.1678121990840944E+01  3.4771039355482047E-01  9.8659715897055433E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3038089878156127E+01  1.1682007076146146E+01  3.5301110849697764E-01  1.0030716935129793E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3063287482235202E+01  1.1685026131292750E+01  3.5754255211602648E-01  1.0207187988264750E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3088154108075365E+01  1.1689412101979993E+01  3.6332812932066844E-01  1.0354138767747050E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3113134712982561E+01  1.1692547376115149E+01  3.6886094074117504E-01  1.0517263961262393E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3139706688544495E+01  1.1696533190757737E+01  3.7400393305044310E-01  1.0691695647362800E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3168532589833283E+01  1.1700925211829498E+01  3.8061846686911405E-01  1.0869889111346149E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3201005181421809E+01  1.1705484508918666E+01  3.8646142703481046E-01  1.1090592454683321E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3240648769209763E+01  1.1712019943160966E+01  3.9545311691898327E-01  1.1331757091298100E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3295529682463302E+01  1.1721038694074096E+01  4.0636664089237395E-01  1.1681243474969119E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.3409060685577929E+01  1.1738977777691941E+01  4.2876924234914215E-01  1.2413136655368582E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.3081206547557816E+01  1.1689089120344690E+01  3.6166257206186780E-01  1.0304548551512527E+00  0.0000000000000000E+00
                                      1sigma [b]                          5.9037890955277773E-04  1.3395782660673546E-04  1.6622206152515384E-04  4.3137705417257592E-04  0.0000000000000000E+00
                                     1sigma/Mean                          4.5131839131689114E-05  1.1460074025236389E-05  4.5960537353231855E-04  4.1862780500874768E-04  0.0000000000000000E+00
                  E [eV]  6.9215391603996331E+03
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.2001757651976327E+01  1.1632446329529264E+01  9.7160598746532628E-02  2.7215072370053039E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2029836202979277E+01  1.1635601546434861E+01  1.0334073045230430E-01  2.9089392609209730E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2044218261174818E+01  1.1637269153110507E+01  1.0630615324416132E-01  3.0064295482007292E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2055576751701713E+01  1.1638642379283562E+01  1.0866867589922104E-01  3.0826569651890623E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2065215261058219E+01  1.1640097761262481E+01  1.1091515000636057E-01  3.1420234978934775E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2073771594059007E+01  1.1641042586355830E+01  1.1264920525672481E-01  3.2007980244645939E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2082055091853128E+01  1.1642041419762750E+01  1.1418511684091263E-01  3.2582855524952437E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2090087662043285E+01  1.1643051370660508E+01  1.1591328526155462E-01  3.3112300612125650E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2098138575702487E+01  1.1644525075247035E+01  1.1786081111581241E-01  3.3575268933963381E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2106262406358823E+01  1.1645477498150242E+01  1.1928270392086368E-01  3.4150220428774763E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2114845288309041E+01  1.1646878137437771E+01  1.2147035002772917E-01  3.4649680084346141E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2124146175612996E+01  1.1647976928976863E+01  1.2311289560841933E-01  3.5305635102769400E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2134607857394247E+01  1.1649613132455109E+01  1.2545127699527681E-01  3.5954344794387477E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2147420096358596E+01  1.1651350490848905E+01  1.2802479627635771E-01  3.6804480923333105E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2165077819254483E+01  1.1654162315852847E+01  1.3161161012418918E-01  3.7930389327737613E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.2201818433974161E+01  1.1659945224261367E+01  1.3900535981086992E-01  4.0286784990192021E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2095927195613170E+01  1.1644382584351858E+01  1.1718491997420560E-01  3.3435969128707699E-01  0.0000000000000000E+00
                                      1sigma [b]                          1.9053757314562445E-04  4.0541212635081394E-05  5.3824564514181513E-05  1.3976493460334224E-04  0.0000000000000000E+00
                                     1sigma/Mean                          1.5752208992686954E-05  3.4816111838821012E-06  4.5931306285850788E-04  4.1800772714358636E-04  0.0000000000000000E+00
                  E [eV]  6.9215391603996331E+03
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.1742651657511809E+01  1.1625542221039899E+01  3.0798522942863265E-02  8.6310913529091426E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1751555874033397E+01  1.1626548473349059E+01  3.2780001634212734E-02  9.2227399050107753E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1756119374436196E+01  1.1627066472264804E+01  3.3682379403156125E-02  9.5370522768218002E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1759715992409079E+01  1.1627492171312662E+01  3.4436058695748652E-02  9.7787762400654454E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1762767824807113E+01  1.1627981335410059E+01  3.5190410081083756E-02  9.9596079315977207E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1765490976842941E+01  1.1628261173418608E+01  3.5731141351462506E-02  1.0149866207288973E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1768114957589356E+01  1.1628577444429451E+01  3.6188717180530780E-02  1.0334879597939682E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1770654572748105E+01  1.1628907459013510E+01  3.6749251905509546E-02  1.0499786182902504E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1773210126992565E+01  1.1629356741952490E+01  3.7373013516208982E-02  1.0648037152388180E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1775785690378569E+01  1.1629654836675956E+01  3.7815770554361416E-02  1.0831508314827502E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1778511749320543E+01  1.1630091145971365E+01  3.8485536933125834E-02  1.0993506641604563E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1781461437824241E+01  1.1630474103181268E+01  3.9051294569745730E-02  1.1193604007320021E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1784775214186009E+01  1.1630968144536507E+01  3.9758671632510470E-02  1.1404839801696963E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1788843541379434E+01  1.1631551304234469E+01  4.0602229225269279E-02  1.1669000791968157E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1794434415159889E+01  1.1632403858421597E+01  4.1733898116111445E-02  1.2029665862221618E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1806089897487599E+01  1.1634237416823245E+01  4.4072708753557788E-02  1.2777977191079828E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1772511456444187E+01  1.1629319643877190E+01  3.7153100405966186E-02  1.0603871216102685E-01  0.0000000000000000E+00
                                      1sigma [b]                          6.0420263277725258E-05  1.2773248014375707E-05  1.7063848486160641E-05  4.4324806178144577E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.1323172206090016E-06  1.0983658894525951E-06  4.5928464380379041E-04  4.1800588930988153E-04  0.0000000000000000E+00
                  E [eV]  6.9215391603996331E+03
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.1691787241610479E+01  1.1624158056825873E+01  1.7784536202591114E-02  4.9844648582116458E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1696929532838585E+01  1.1624736484305911E+01  1.8929097865395046E-02  5.3263950667351366E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1699565237868555E+01  1.1625038887714908E+01  1.9452824210124484E-02  5.5073525943524736E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1701641621951213E+01  1.1625289481041749E+01  1.9888553583600786E-02  5.6463587325841766E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1703403905925869E+01  1.1625562108999057E+01  2.0320520634896391E-02  5.7521276291896600E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1704977691148930E+01  1.1625727924024742E+01  2.0635276153750243E-02  5.8614490970416828E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1706492449355688E+01  1.1625910467401907E+01  2.0892999942346571E-02  5.9688982011434737E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1707958529567557E+01  1.1626100690052404E+01  2.1228660973587096E-02  6.0629178541539444E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1709434709001792E+01  1.1626358959985199E+01  2.1577721745443181E-02  6.1498027271174170E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1710921914960016E+01  1.1626536587483782E+01  2.1838286276976208E-02  6.2547041199214004E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1712496940734495E+01  1.1626780198434403E+01  2.2218946217137357E-02  6.3497796082909855E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1714200428176875E+01  1.1627003894059014E+01  2.2551453753168783E-02  6.4645080364700541E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1716113868904749E+01  1.1627291467800315E+01  2.2960306183356018E-02  6.5862094921099471E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1718463785613286E+01  1.1627635243378499E+01  2.3451602318969495E-02  6.7376939915773870E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1721692184678178E+01  1.1628116164706672E+01  2.4096839865204184E-02  6.9479180106295280E-02  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1728423706716674E+01  1.1629179176878909E+01  2.5451163764566322E-02  7.3793366073234709E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1709031484315814E+01  1.1626339112068326E+01  2.1454924355694609E-02  6.1237447891782738E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.4894443756610269E-05  7.3743612754573049E-06  9.8538043563885058E-06  2.5598027023606183E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.9801306626727577E-06  6.3428059377715900E-07  4.5927938001669481E-04  4.1801263613797828E-04  0.0000000000000000E+00
                  E [eV]  6.9215391603996331E+03
                   T [K]  1.1604522110999999E+09
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.1660343655908870E+01  1.1623297210056812E+01  9.7407012105745691E-03  2.7305744641486374E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1663160611638373E+01  1.1623615387815240E+01  1.0370912901337277E-02  2.9174310921808985E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1664604455349510E+01  1.1623780788122628E+01  1.0654514115645872E-02  3.0169153111234654E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1665741706180048E+01  1.1623917115269609E+01  1.0894567694244130E-02  3.0930023216224446E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1666706905960650E+01  1.1624065125402829E+01  1.1128185983739039E-02  3.1513594574059979E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1667569534420197E+01  1.1624158157686335E+01  1.1302827757686327E-02  3.2108548976176661E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1668399039363965E+01  1.1624261256738480E+01  1.1448052324398612E-02  3.2689730301101047E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1669201930483725E+01  1.1624362531049750E+01  1.1628824341505500E-02  3.3210575092410287E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1670010718181452E+01  1.1624502926842249E+01  1.1819726478037616E-02  3.3688064861193460E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1670825298514579E+01  1.1624597967848539E+01  1.1961414313603315E-02  3.4265916352440279E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1671688372357137E+01  1.1624737733259693E+01  1.2172264292955218E-02  3.4778374804503721E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1672621492240648E+01  1.1624854973397502E+01  1.2350986338102207E-02  3.5415532505038948E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1673669601872346E+01  1.1625013787654263E+01  1.2577808183034960E-02  3.6078006035088137E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1674956939455654E+01  1.1625203028269834E+01  1.2845450165984096E-02  3.6908461019872621E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1676725407436203E+01  1.1625465542053391E+01  1.3197681408074362E-02  3.8062183974701090E-02  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1680412993724419E+01  1.1626049664595643E+01  1.3943405297081582E-02  4.0419923831694717E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1669789916442982E+01  1.1624492699753921E+01  1.1752332675375300E-02  3.3544884013689720E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.9115397319602700E-05  4.0394554904048158E-06  5.3975656701115110E-06  1.4022361820757246E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.6380241166697183E-06  3.4749520643514426E-07  4.5927611302401674E-04  4.1801789551678575E-04  0.0000000000000000E+00
                  E [eV]  6.9215391603996331E+03
                   T [K]  1.1604522110500000E+10
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.1634298701154920E+01  1.1622582970750452E+01  3.0805003392192797E-03  8.6352300651985677E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1635189600457863E+01  1.1622683603132387E+01  3.2797928932447960E-03  9.2262044322471790E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1635646208578036E+01  1.1622736284265550E+01  3.3695696031435431E-03  9.5403547093683427E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1636005831334353E+01  1.1622778054389073E+01  3.4450463351073592E-03  9.7827306101714671E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1636311029834294E+01  1.1622826517833710E+01  3.5194515133141900E-03  9.9650604872356593E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1636583976443593E+01  1.1622855241418796E+01  3.5742259660838023E-03  1.0154509058765694E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1636846240451328E+01  1.1622887268120865E+01  3.6202051968725925E-03  1.0338767133619371E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1637100107127791E+01  1.1622920430381861E+01  3.6778171326246247E-03  1.0501859613281832E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1637355925560851E+01  1.1622964297276884E+01  3.7378424253604325E-03  1.0653785858601652E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1637613513900394E+01  1.1622993630892246E+01  3.7820472963425835E-03  1.0837835711858101E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1637886534905491E+01  1.1623038872483209E+01  3.8498081401152620E-03  1.0997854282134035E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1638181632849472E+01  1.1623075095862061E+01  3.9052534980616705E-03  1.1201283489367603E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1638513082697669E+01  1.1623126860270737E+01  3.9785442999791818E-03  1.1407678126960830E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1638920220389192E+01  1.1623184996581349E+01  4.0612881859156741E-03  1.1673935621978059E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1639479503206474E+01  1.1623269153337562E+01  4.1744334293415753E-03  1.2035916439599899E-02  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1640645755534136E+01  1.1623453399007131E+01  4.4092907476504803E-03  1.2783065779376939E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1637286116526599E+01  1.1622961042250227E+01  3.7165698126485612E-03  1.0608504463735322E-02  0.0000000000000000E+00
                                      1sigma [b]                          6.0455089991701944E-06  1.2777522399065511E-06  1.7069216320667306E-06  4.4345975487275749E-06  0.0000000000000000E+00
                                     1sigma/Mean                          5.1949474633821302E-07  1.0993345286642861E-07  4.5927339404673172E-04  4.1802287625810404E-04  0.0000000000000000E+00
                  E [eV]  8.1268051363235008E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.1133691722331852E+01  9.5311499559984458E+00  4.3889579568252313E-01  1.1636459706508793E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1967541885248979E+01  1.0472385409589732E+01  3.2749701460698999E-01  1.1676594610521762E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2385687707700917E+01  1.0816025671035264E+01  3.3364718034454743E-01  1.2360148563211502E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2727060235300357E+01  1.1049365828453599E+01  3.4385082477075152E-01  1.3338435820760071E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3054057673101555E+01  1.1169540861265812E+01  3.8754124189862066E-01  1.4969755699371081E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3385962938478801E+01  1.1324197127472267E+01  4.1995669336347508E-01  1.6418091176430600E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3727828611513347E+01  1.1438826339333110E+01  4.6591804402861725E-01  1.8230842281516186E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4109874358583140E+01  1.1546230258815088E+01  5.2853901579668472E-01  2.0351050839713682E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4534698842001434E+01  1.1649808808251208E+01  5.8872458198103850E-01  2.2961654517691921E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5047693296219618E+01  1.1767581970340791E+01  6.8532561939904080E-01  2.5947857064797861E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5665233935025935E+01  1.1908505988298401E+01  8.0998416792047756E-01  2.9467437788070159E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6457004184016082E+01  1.2001082525304641E+01  9.8375026115950681E-01  3.4721713975519499E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7551793385629569E+01  1.2273995420534073E+01  1.1964608419825598E+00  4.0813371231129008E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9165616857957964E+01  1.2514248482979104E+01  1.5766995146194036E+00  5.0746688603594876E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2176507118586329E+01  1.2960223975935453E+01  2.3784587303549349E+00  6.8378244122958955E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  3.3644046578022063E+01  1.6129962856879818E+01  6.2000744743268124E+00  1.1314009246815456E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6045893708107378E+01  1.1784570717530432E+01  1.1040827501397485E+00  3.1572402404371913E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.3174941793146404E-02  9.9402034746818909E-03  8.4195338534181381E-03  1.2347794983895497E-02  0.0000000000000000E+00
                                     1sigma/Mean                          1.4442911198792865E-03  8.4349304806623910E-04  7.6258177680544699E-03  3.9109456498583285E-03  0.0000000000000000E+00
                  E [eV]  8.1268051363235008E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  7.3369376893357998E+00                          6.2500000000000000E-02  1.3271755993364412E+01  1.1087898012535796E+01  5.7253519225861615E-01  1.6113227885700365E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3916115480666170E+01  1.1269399066664972E+01  6.9306290524151659E-01  1.9536535087596596E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4283798167900940E+01  1.1368742580869048E+01  7.6375460801741080E-01  2.1513009790144508E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4590596890980539E+01  1.1442831004257938E+01  8.2156696412227836E-01  2.3261989226002702E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4869036142971078E+01  1.1515171154631132E+01  8.8580860070820122E-01  2.4680563876317723E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5128689907336385E+01  1.1573864194360306E+01  9.3245031866346484E-01  2.6223753943126198E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5386024286255854E+01  1.1629324028017040E+01  9.8326057880229023E-01  2.7734396794365006E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5651803039484548E+01  1.1682519656054467E+01  1.0402602541468808E+00  2.9290231292832059E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5930136092800874E+01  1.1747434303119993E+01  1.0950100647678767E+00  3.0876917249129896E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6223284466161257E+01  1.1805922786987844E+01  1.1549174264444362E+00  3.2624442527289785E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6545653818087235E+01  1.1872330699935413E+01  1.2200477149032962E+00  3.4532754032485173E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6910147687735517E+01  1.1962742990965022E+01  1.2887709101202911E+00  3.6586337866501850E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7332206885893189E+01  1.2087643895532294E+01  1.3799596598424433E+00  3.8646033305185346E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7876532667309775E+01  1.2217498147364386E+01  1.4638346399703905E+00  4.1951998799750667E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8654420473913689E+01  1.2427948110230776E+01  1.6310063960094743E+00  4.5954659676734559E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  2.0480281566660707E+01  1.2946024777398421E+01  1.9713610468640272E+00  5.5628957423982204E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6065655222970165E+01  1.1789830963057803E+01  1.1186004550551814E+00  3.1572238048571535E+00  0.0000000000000000E+00
                                      1sigma [b]                          7.2351994796650554E-03  3.0724427798639502E-03  1.8717830361904414E-03  4.6735402782973542E-03  0.0000000000000000E+00
                                     1sigma/Mean                          4.5035197004105978E-04  2.6060108830153097E-04  1.6733258311593525E-03  1.4802689220534385E-03  0.0000000000000000E+00
                  E [eV]  8.1268051363235008E+03
                   T [K]  6.0000000000000000E+02
